
	F3_03_M OP an Becken­/Beinarterien bei Ruheschmerz (Fontaine III), Mortalität // OP des artères du bassin/des jambes en cas de douleurs au repos (Fontaine III), mortalité // OP alle arterie del bacino/delle gambe in caso di dolore a riposo (Fontaine III), mortalità
	BAG/OFSP/UFSP - CH-IQI Version V5-2 - Daten 2019 - 21. April 2021

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2009	12	1	0	1	0	
	2009	12	2	0	1	0	
	2009	13	1	0	2	0	
	2009	13	2	0	1	0	
	2009	14	1	0	3	0	
	2009	14	2	0	3	0	
	2009	15	1	0	3	0	
	2009	16	1	0	3	0	
	2009	16	2	0	3	0	
	2009	17	1	0	3	0	
	2009	18	1	0	1	0	
	2010	10	1	0	3	0	
	2010	10	2	0	1	0	
	2010	11	1	0	1	0	
	2010	11	2	0	1	0	
	2010	12	1	0	5	0	
	2010	12	2	0	1	0	
	2010	13	1	0	6	0	
	2010	14	1	1	14	0.07142857	
	2010	14	2	0	5	0	
	2010	15	1	0	3	0	
	2010	15	2	0	5	0	
	2010	16	1	0	4	0	
	2010	16	2	0	4	0	
	2010	17	1	0	3	0	
	2010	17	2	0	3	0	
	2010	18	1	0	3	0	
	2010	18	2	1	3	0.3333333	
	2010	19	1	0	1	0	
	2011	9	1	0	2	0	
	2011	10	1	0	5	0	
	2011	11	1	0	6	0	
	2011	11	2	0	2	0	
	2011	12	1	0	4	0	
	2011	12	2	0	4	0	
	2011	13	1	0	17	0	
	2011	13	2	0	3	0	
	2011	14	1	0	16	0	
	2011	14	2	0	6	0	
	2011	15	1	0	24	0	
	2011	15	2	0	13	0	
	2011	16	1	0	7	0	
	2011	16	2	0	14	0	
	2011	17	1	0	12	0	
	2011	17	2	0	15	0	
	2011	18	1	0	2	0	
	2011	18	2	0	13	0	
	2011	19	1	0	1	0	
	2011	19	2	0	2	0	
	2012	7	1	0	1	0	
	2012	9	2	0	2	0	
	2012	10	1	0	3	0	
	2012	11	1	0	2	0	
	2012	11	2	0	6	0	
	2012	12	1	0	13	0	
	2012	12	2	0	4	0	
	2012	13	1	0	12	0	
	2012	13	2	0	6	0	
	2012	14	1	1	24	0.04166667	
	2012	14	2	0	9	0	
	2012	15	1	0	22	0	
	2012	15	2	0	11	0	
	2012	16	1	0	24	0	
	2012	16	2	0	10	0	
	2012	17	1	1	10	0.1	
	2012	17	2	0	12	0	
	2012	18	1	0	2	0	
	2012	18	2	1	8	0.125	
	2012	19	1	0	1	0	
	2012	19	2	0	4	0	
	2012	20	1	0	1	0	
	2013	9	1	0	2	0	
	2013	10	1	0	3	0	
	2013	10	2	0	1	0	
	2013	11	1	0	9	0	
	2013	11	2	0	1	0	
	2013	12	1	0	7	0	
	2013	12	2	0	1	0	
	2013	13	1	0	18	0	
	2013	13	2	0	3	0	
	2013	14	1	0	25	0	
	2013	14	2	0	6	0	
	2013	15	1	0	19	0	
	2013	15	2	0	13	0	
	2013	16	1	0	22	0	
	2013	16	2	0	12	0	
	2013	17	1	0	15	0	
	2013	17	2	1	11	0.09090909	
	2013	18	1	0	4	0	
	2013	18	2	0	5	0	
	2013	19	2	0	2	0	
	2013	20	2	0	1	0	
	2014	8	1	0	1	0	
	2014	10	1	0	3	0	
	2014	11	1	0	1	0	
	2014	12	1	0	9	0	
	2014	12	2	0	2	0	
	2014	13	1	0	9	0	
	2014	13	2	0	2	0	
	2014	14	1	0	21	0	
	2014	14	2	0	13	0	
	2014	15	1	1	24	0.04166667	
	2014	15	2	0	14	0	
	2014	16	1	0	8	0	
	2014	16	2	0	13	0	
	2014	17	1	0	9	0	
	2014	17	2	0	13	0	
	2014	18	2	1	6	0.1666667	
	2015	8	2	0	1	0	
	2015	9	2	0	1	0	
	2015	10	1	0	1	0	
	2015	10	2	0	2	0	
	2015	12	1	0	11	0	
	2015	12	2	0	1	0	
	2015	13	1	0	22	0	
	2015	13	2	0	5	0	
	2015	14	1	0	30	0	
	2015	14	2	0	8	0	
	2015	15	1	1	20	0.05	
	2015	15	2	0	18	0	
	2015	16	1	0	13	0	
	2015	16	2	2	16	0.125	
	2015	17	1	1	11	0.09090909	
	2015	17	2	0	11	0	
	2015	18	1	0	4	0	
	2015	18	2	0	5	0	
	2015	19	1	0	2	0	
	2015	19	2	0	2	0	
	2016	9	1	0	2	0	
	2016	10	1	0	2	0	
	2016	10	2	0	3	0	
	2016	11	1	0	7	0	
	2016	11	2	0	1	0	
	2016	12	1	0	8	0	
	2016	12	2	0	3	0	
	2016	13	1	0	20	0	
	2016	13	2	0	8	0	
	2016	14	1	0	28	0	
	2016	14	2	0	9	0	
	2016	15	1	0	21	0	
	2016	15	2	1	6	0.1666667	
	2016	16	1	0	22	0	
	2016	16	2	2	15	0.1333333	
	2016	17	1	2	11	0.1818182	
	2016	17	2	1	18	0.05555556	
	2016	18	1	1	7	0.1428571	
	2016	18	2	0	11	0	
	2016	19	1	0	3	0	
	2016	19	2	0	2	0	
	2017	10	1	0	2	0	
	2017	10	2	0	1	0	
	2017	11	1	0	5	0	
	2017	11	2	0	1	0	
	2017	12	1	0	12	0	
	2017	12	2	0	5	0	
	2017	13	1	0	16	0	
	2017	13	2	0	5	0	
	2017	14	1	0	15	0	
	2017	14	2	0	7	0	
	2017	15	1	0	25	0	
	2017	15	2	1	10	0.1	
	2017	16	1	0	11	0	
	2017	16	2	0	17	0	
	2017	17	1	0	12	0	
	2017	17	2	0	13	0	
	2017	18	1	0	3	0	
	2017	18	2	0	6	0	
	2017	19	1	0	1	0	
	2017	19	2	0	4	0	
	2018	10	1	0	2	0	
	2018	11	1	1	4	0.25	
	2018	11	2	0	1	0	
	2018	12	1	0	10	0	
	2018	12	2	0	2	0	
	2018	13	1	0	14	0	
	2018	13	2	0	6	0	
	2018	14	1	0	25	0	
	2018	14	2	0	6	0	
	2018	15	1	1	26	0.03846154	
	2018	15	2	0	13	0	
	2018	16	1	2	16	0.125	
	2018	16	2	0	13	0	
	2018	17	1	0	8	0	
	2018	17	2	1	12	0.08333333	
	2018	18	1	0	2	0	
	2018	18	2	0	8	0	
	2018	19	1	0	1	0	
	2018	19	2	0	2	0	
	2019	11	1	0	5	0	
	2019	12	1	0	6	0	
	2019	12	2	0	2	0	
	2019	13	1	0	8	0	
	2019	13	2	0	6	0	
	2019	14	1	1	25	0.04	
	2019	14	2	0	3	0	
	2019	15	1	0	20	0	
	2019	15	2	0	11	0	
	2019	16	1	0	21	0	
	2019	16	2	0	21	0	
	2019	17	1	0	7	0	
	2019	17	2	0	12	0	
	2019	18	1	0	8	0	
	2019	18	2	1	7	0.1428571	
	2019	19	1	0	1	0	
	2019	19	2	1	6	0.1666667	
